id,monthly_revenue
4465400,3763.4358
608629349064811166,1086.8019
981894508939312892,1750.3375
52014961,1818.3871
836285112356489303,1458.0304
729730483477613494,1687.6116
944215862491317970,1214.9182
903006033557171147,1097.2413
564880673945279487,2836.274
764443008812380227,1893.1522
1011226885622723129,1387.6896
13111653,1825.6064
4075378,1345.1656
840731158280306977,2264.3774
628492950660821905,1573.373
18829637,1783.3782
9074376,3431.292
1023654063534177793,2215.364
32186644,1521.4198
51517972,1461.8823
930044757866918155,2549.5356
47730733,1508.9456
644832400238584702,1504.169
563811005512806585,1428.587
946658103976441380,1297.6448
641935676868138681,1508.9663
36575124,1199.7446
10992078,2206.1375
792767566503426938,2697.7996
28374232,1429.6984
903719953366256795,1783.9946
40448057,2857.028
21100013,1575.2754
38131507,1715.9459
3742414,1940.0609
41269818,1483.5079
51659675,1651.995
711026764081424364,1393.9359
34312548,2544.8264
12156919,2402.3652
22943194,1626.2909
641286360676071042,1887.9761
841410712756779955,1097.2413
46585029,1590.9781
11242550,1358.3938
28364428,1227.9691
633435043601003244,1379.9236
19434101,1513.6173
919835952050197567,3850.2927
46101575,1452.5648
943608459019031145,1391.751
51657992,1482.3225
932459421467233660,1130.106
52799181,1373.2998
29998069,1782.5094
36324641,1799.411
35939545,1395.0397
717551955250963710,1748.7532
29214094,1926.8345
996726509410904870,1583.7357
53514361,1437.3932
17703644,1653.6407
48258797,2151.031
1016326008395573822,720.5646
54267773,1672.4966
34180296,1591.0549
17497419,2945.0735
1010953851934743611,1126.8162
979911523694843918,1546.4274
1037980108699410965,1596.0255
53741351,4751.813
923533539114172105,1967.182
53223007,1813.3138
969545323180749749,1300.327
30204180,4358.866
38880792,1546.4539
811650296544480046,1337.4886
39205913,1509.5219
917042757640231846,1391.7311
591501265133490901,1426.7429
706517007757035755,1389.5691
4256725,1488.4524
1030539740098574302,1517.1283
853117164964826858,2500.8596
39894314,1516.1382
30464949,1615.3259
792883005062628538,1519.813
47920470,1650.788
22102093,1062.2189
16243231,1420.5594
908213423748310861,1514.941
914167814583406410,1232.0923
656093243302306911,2293.3125
1031887036489081599,4635.4785
883766409415372796,1294.4478
944225705256990863,2878.524
45237387,1366.144
824951093312674964,1445.04
685477917083219830,1951.7505
941442136067315095,3047.6829
787674726735576470,1131.8319
654546537869049186,4016.0125
611121379258353622,1834.2904
924773797588718230,1746.8776
959579294765184094,1543.9312
34655839,1532.6761
11393844,2956.2092
908270876253804815,3641.8762
983323697917070885,1528.5768
969146111815050827,1085.3066
42591398,1142.2635
38324966,1973.9904
619599861618191200,2432.2854
806270279530380112,2366.9258
688544334661194671,1789.1146
13617271,2624.7292
29736759,1405.4757
44269319,1529.0043
25314294,1361.1627
12245225,1403.169
46215685,1658.0992
36841352,1734.8088
634854307981905605,1469.3346
994904719094409277,2657.0652
686907478188369765,1485.1863
956226912381732798,2123.7344
22326190,2443.0913
955171759960993588,1098.4481
800970191867596004,5020.4976
905407437025820797,1094.7618
732724971469976884,1387.1852
713271,1331.3757
702366281800944724,3143.1685
939503106846943236,1104.2462
927692108400643914,1633.3022
985167961387919079,1915.3618
196722,2291.9944
1026860427303774188,1488.3025
624723728831681250,1534.3386
13996470,1465.5907
645380488250317455,2241.2498
704265965203455871,1715.8046
857547425681870506,2997.4402
916904518849278671,1462.7723
49924638,1977.1648
713925697989494857,2746.1167
50704191,1462.044
26047,1376.6083
1291394,2424.1375
41723288,1496.1604
22692270,1641.1759
906613439128557258,1835.5881
917662077646663730,2562.4873
53612566,1629.3643
757429830415010252,2398.2417
7804061,1429.1177
18812413,2490.1355
655709011871500958,2872.4734
498112,3725.259
816757366853117057,2664.8628
916108130169742809,2286.4404
1021818741561711720,1078.0598
750296793958003198,1620.8024
1015935,1432.5157
23172118,1347.8077
896692070449107148,3066.3416
3130486,1394.393
640593750402489550,1933.6356
31039997,1465.0552
892602680656699069,1946.984
980871365948717515,2622.5657
684585572455552764,2070.9758
18993540,2240.0056
686132301906727786,2909.0444
27880864,2451.6882
648571715106497356,1817.9296
22551920,1366.3481
48960147,1528.0438
43140470,1356.1431
1020452280405309693,1102.2572
52740070,1490.9712
1020934462740230479,1337.4581
1223989,1464.2953
970485241341974364,3408.6926
847398646238437144,2540.6099
944911393949960465,1514.1547
912925970585391192,2579.5847
39560367,1490.577
29187281,1446.5188
640471776476857550,1546.3153
33041847,1617.8356
34339291,1784.9556
929357162785899439,1508.031
6732143,2445.3674
4120301,1786.5548
35806049,1697.0741
591513009241652117,1428.0728
40089922,1236.7823
34045168,1671.1732
24946452,1566.3638
23413748,1114.4937
754269133259938444,1479.4336
751408343328701645,1458.8052
4787924,1475.4048
24253909,1407.7026
929028648638965571,1668.6873
53172196,1229.8472
983273645789371192,1491.1125
46995034,1535.0929
39424317,3407.4949
28760438,2184.8835
41884019,3888.1047
899424111651588086,1141.8782
679267569821552445,1503.4694
968107664754833716,2242.9578
777679941260560186,1662.3472
648655367951170235,1387.2444
1006532730540936312,1546.4602
1014756736136699481,1066.3038
848026711345020633,1174.197
961511526033300153,1225.4076
1011153096655491988,1831.0475
859577678298563830,1664.7921
702876444293572136,2721.4402
965152970102994187,1913.499
749710220230060023,1512.247
819526666335812869,3556.5012
992780875974912327,2564.3486
24474689,1989.0208
73841,1487.5793
575500580463866352,1469.413
47428119,1649.3347
962440152949000270,1188.5028
31317042,3132.251
42457349,3076.6982
46340428,2655.1777
807956993753714062,1064.9338
755903457080295553,2566.394
20698187,1389.1936
872368827432465536,1195.3558
1024113865791624446,1518.535
605332606169282410,1446.2406
28318264,1525.0459
40635367,1412.4565
49444222,1750.0638
48756845,1555.6508
2084273,1511.8533
903126479621998105,2628.2285
1014579986735937952,1093.9537
34446877,1860.9647
725580603628565216,1921.8981
28331525,2667.0789
888395632837630091,1404.158
924605295788499108,3961.5625
52594124,1876.3918
42843544,2568.9492
618433336469061058,1940.8004
33803742,1533.397
652528955746967643,2395.488
32044207,1108.1385
988532047627713512,1624.1411
873536889577800875,1692.1115
510948460468405144,1491.4479
30147059,1241.2732
26878524,1658.464
33657678,2109.126
19035665,1655.5553
50200213,1807.1536
798889942621016112,1410.2643
43103070,1483.3212
37215967,1697.899
966888926897524126,1091.4458
38191572,1427.9028
1009672862304504296,1743.2781
572609209433746227,1420.987
854046532344088446,2390.2092
41688366,1371.6565
694174735980776361,1589.468
893065206116101081,1788.3007
53282868,1624.4034
882126103963167188,1474.1537
30502873,4481.6133
557360388521540150,1541.1096
930541445678237295,1516.9318
986515754825534706,2048.1946
17911210,1457.2267
47373270,1511.1484
968816235939033273,1414.3855
27903066,1658.9232
13007169,1798.5901
44317516,1631.6401
42002656,1479.0139
938538528479222423,1419.3253
923208916196239749,2533.2454
654545174431302984,2226.7126
773143001560771560,1775.0643
31445122,1651.7432
539840891599271273,2433.7224
23121835,2563.106
53675968,2303.3823
22587726,1475.6525
33786053,1334.2152
31128900,1442.2781
618160400027471214,2534.7732
574795430216987558,1475.7151
1024305364321446422,3797.2117
28229609,1560.8599
874607598592266223,4908.722
748524351823698628,1500.9825
21701347,2244.2295
1012385,2430.3015
45911684,1342.2338
48499335,1530.4115
24658451,1684.3348
51869906,1502.9418
740073787325078758,2730.676
52086928,2595.1367
24574485,1824.7098
960935343000233165,1558.1376
14261655,1274.1597
46879080,1125.6489
696702222183409636,1520.9133
48562554,2012.7054
773244868554161175,1224.8502
894210550000758826,1074.3212
37331659,1611.8884
42937545,1793.0964
928558980701087563,1447.572
888379139240892337,1726.8823
15330197,2390.5657
630450878058080908,3799.3062
879154002670373999,2447.9202
12853613,1789.5347
6453318,1467.173
589943890853533309,1393.8511
976362401453839525,1083.7461
909623218753927140,2815.4917
7749728,1510.7076
16026015,2254.3816
845284101352923786,1764.981
812686032484608574,2670.958
615502055752548982,1390.7699
679796062201655304,1823.8768
44704769,2626.9082
7921570,1817.9274
33837243,2468.1917
703863098145595811,1588.4264
696431875149792945,1249.0139
49611171,2584.413
23976814,1384.1445
43214742,1527.2958
829079304829825241,1850.6223
1141457,1789.1486
968145198508026455,2170.8464
53908651,1353.8289
45531528,1749.4747
53313118,1766.295
2675179,2728.5308
48846092,1303.5958
969744464140988284,1427.7928
890037419970606150,1056.3506
929673157473474479,2042.432
797991977818867890,2161.8396
810923330649607464,2237.2854
53130366,2546.658
848589895535725197,1294.9089
50799718,1484.8091
956436034381611363,1097.7902
3340865,2552.743
631141582243461534,1939.2527
933515456515658050,1953.0028
38603948,2542.2268
13297246,1355.1265
17494290,1138.934
840610893638940966,1288.564
46449044,1801.342
923442041508805358,2412.8005
24718014,1443.5669
1019668851970808846,1107.2164
935038586980817663,1409.8025
638257517892456878,1926.1047
972436673328558056,1462.6244
972444849291136738,1334.8118
685648100565353058,1784.4646
611511432669901937,1498.2992
21550757,1501.5402
932887118507573731,1581.0972
30051172,3190.0928
780704802382483693,1519.0361
858636557062356269,2641.5168
968201026280489678,1094.1605
31387750,2278.1313
17738026,2991.2324
827493154825565862,2848.6038
32043949,1488.1141
28083134,1116.7402
36036194,1245.837
11207279,1707.5725
1043785105970341901,2183.6682
888689379025049113,1398.0248
940069738091986089,1269.0732
49496849,1220.3503
992219351762738324,4571.554
48087568,1475.3167
1032625040159335264,874.6817
821920671448074191,2431.105
32902275,1501.9059
944206017889618398,2513.2148
3563108,1470.1207
1006158271672848672,1487.3749
767518831556485268,1117.0226
858363910971019719,1143.4514
12336968,3916.2458
53309359,1900.9861
31494152,1890.3777
1005713969110960909,2805.651
670293369748337563,3984.976
29780872,1574.0406
53344603,3403.9128
686300114488054568,1696.7007
892745209554062365,1458.8685
31240187,1062.83
36480754,2862.166
913689178509483854,1394.6609
53401445,1508.1283
53726311,1438.8312
52385091,1514.0735
32571178,1391.503
940922126273706344,2785.5488
1010373029610726119,1949.4025
967472637472188127,1867.6625
44306270,1025.87
49118691,1331.7618
53817474,2450.8347
52474433,1646.1815
944404458969711180,1949.0331
10946286,1736.5239
853592363607173468,1264.334
24183433,1840.1886
8047959,1604.0243
744976201908379359,1527.5177
28674567,1887.9241
591202087897623948,2207.7942
22973593,3073.2034
924702337739202739,3569.2507
17383030,1912.524
672978756275835545,2188.6326
909788917277258902,1374.6356
743417639065038420,1068.3218
765299972595687525,2643.9685
995880456862146969,1420.786
11941603,1588.2078
690169984520169423,1499.7958
943588257553501001,1311.5702
1037933039686294607,1113.6594
29970776,1116.7402
14595350,1705.4387
850074702335810846,1541.0977
36184209,1594.1599
1043694259400656638,1657.0614
40537372,2221.6138
51388855,1395.1492
47474716,2205.6277
790553076076537355,1878.5549
54283005,1991.0405
841626624357250966,2855.6716
26840662,1491.7244
21188818,1193.1488
930386188646732389,2677.9475
1040993480897966249,1089.4042
25074332,1168.1052
1015562996305746436,1375.9116
27514047,1556.6719
644390721714287946,1078.0608
43831987,1115.0448
853889347583467160,1793.767
705719018408799994,2273.0847
809769020944802389,1448.3737
866204118838587582,2517.7092
768398127667812806,2272.9954
6425616,1731.3414
633486950958651716,1875.4192
969929897430359978,1447.572
54366570,2738.3472
35922487,2669.5186
311354,2663.2432
913916909699172544,3090.537
976323374442198239,1089.6398
51320938,1549.327
5759976,1600.213
608076159232440691,1525.3849
992097956190910605,1371.1763
978295577167464754,1392.111
29266447,1567.9254
837772775743134643,1573.5599
899203529162158615,3280.142
36715252,1408.4609
891634053063785993,1539.4152
16458904,1576.4889
920249665610178383,1451.3665
53664325,1194.8862
922086786571862390,1474.8901
962913804279248042,3609.4014
650607262159929480,2591.5474
44303204,1443.0244
666577632708620176,3038.4202
712249571998973299,1516.695
851057341643129120,1724.3763
813135493729264472,3695.8804
729242308875289923,1553.1455
28544724,1428.1947
1035078706077601688,1745.2992
40177739,2984.1284
905844527476556054,1380.5741
6990532,1238.5723
31101733,2102.9858
54039081,1991.1533
619021585782094652,1798.4504
576324169204815575,1383.9838
779915751176813089,3843.4993
661711794147012289,1654.3192
36478274,1404.5696
10619943,3024.1108
902085850609535776,1891.0522
25752951,1489.7467
38243837,1774.1897
872759139209238330,1752.0863
2709965,1306.3628
7054627,1520.7644
25346154,1807.4244
24396414,1650.9165
961826638045297199,1578.1241
27377931,1536.0656
12815958,1910.7706
29236428,1882.6537
858817206664004737,1091.5833
911886937414711504,2275.598
830528538990494916,1560.2744
953868647575548852,1470.3597
27314632,1400.7444
832673361143481015,1939.1847
38067381,1368.8376
34436113,3395.2754
923245092886010715,3590.0156
30133503,1449.1912
2958786,1463.132
934374947047643891,1452.1062
927653958939762248,1231.5574
23370526,1921.018
883819612588751590,1736.9404
40634680,2742.4065
53812295,1403.3824
964601331843112625,1067.1257
749265621049306621,1920.5381
42069280,1876.7239
47908132,1539.2904
30112138,1479.6714
31646868,1417.2533
800433241339540478,1394.7963
674193493104024393,1527.0061
952142875884116872,1451.336
45032739,1680.9902
541472859148711343,3063.0486
7679929,1550.8248
995621102835223919,1166.3975
933491626783305779,1117.1019
6134895,3346.265
35941324,992.33295
52935965,2076.846
552199534066642003,1948.4851
866740275981598597,1677.1067
939961285038560811,1443.257
38266089,1534.7153
953864476457366504,1665.1326
976262118849452336,1089.4042
960452988755682370,1596.2001
45626100,1857.6288
678321848015350158,1870.183
872852188124398534,1554.8368
681151528493373084,1404.4906
865184696356075536,1524.1218
45243636,1404.5952
1025809278895556122,926.0739
50287231,1135.4849
22696589,1515.0792
6426269,1258.6956
4493377,1826.0109
961757210706931810,1464.1669
1042182168385771289,1078.2913
23020307,1442.2213
975669649038301703,1517.6724
773216148474833083,1192.9861
892758192093887552,2807.8433
54243757,1438.9451
838660821598665306,1206.2136
19094811,2178.0068
1191143,2782.7356
740020164783060026,1526.0079
6416204,1413.8162
36043428,1522.3187
653493908624521531,1341.827
892314920827692115,2089.1472
24755125,2192.2922
21643708,1232.815
995120739216133478,2308.3457
15481083,1650.5072
42696012,1398.5258
15514194,1499.6709
52496643,2525.778
