id,monthly_revenue
4465400,3802.467
608629349064811166,1104.2708
981894508939312892,1731.8009
52014961,1807.0182
836285112356489303,1533.894
729730483477613494,1693.8793
944215862491317970,1246.733
903006033557171147,1090.0266
564880673945279487,2925.6816
764443008812380227,1801.018
1011226885622723129,1391.04
13111653,1953.858
4075378,1343.7795
840731158280306977,2282.386
628492950660821905,1566.5924
18829637,1776.2333
9074376,3412.5515
1023654063534177793,2231.3394
32186644,1541.3984
51517972,1453.9939
930044757866918155,2554.9897
47730733,1503.6973
644832400238584702,1512.4285
563811005512806585,1423.7189
946658103976441380,1316.1115
641935676868138681,1518.8662
36575124,1190.6943
10992078,2199.852
792767566503426938,2694.9514
28374232,1421.8387
903719953366256795,1785.8572
40448057,2796.6226
21100013,1586.8433
38131507,1724.0496
3742414,1949.0323
41269818,1477.2213
51659675,1655.4867
711026764081424364,1408.2634
34312548,2555.6814
12156919,2377.8174
22943194,1641.2911
641286360676071042,1894.3993
841410712756779955,1090.0266
46585029,1601.9113
11242550,1379.8125
28364428,1250.0505
633435043601003244,1389.4639
19434101,1532.7915
919835952050197567,3817.0076
46101575,1471.7471
943608459019031145,1339.6306
51657992,1489.9888
932459421467233660,1119.2872
52799181,1371.013
29998069,1736.0122
36324641,1813.6702
35939545,1390.4304
717551955250963710,1745.5305
29214094,1929.1592
996726509410904870,1593.4906
53514361,1438.7416
17703644,1607.3566
48258797,2131.5747
1016326008395573822,745.33673
54267773,1653.8857
34180296,1617.5118
17497419,2920.219
1010953851934743611,1116.0642
979911523694843918,1521.2484
1037980108699410965,1605.7831
53741351,4692.4346
923533539114172105,1949.7502
53223007,1815.7722
969545323180749749,1289.759
30204180,4396.318
38880792,1544.2112
811650296544480046,1380.2145
39205913,1524.9688
917042757640231846,1387.3567
591501265133490901,1419.4114
706517007757035755,1370.0227
4256725,1463.4363
1030539740098574302,1517.988
853117164964826858,2520.5312
39894314,1501.4238
30464949,1659.8242
792883005062628538,1520.6218
47920470,1658.6833
22102093,1051.8685
16243231,1466.2318
908213423748310861,1517.0873
914167814583406410,1223.3351
656093243302306911,2342.2444
1031887036489081599,4652.3057
883766409415372796,1310.2579
944225705256990863,2951.4136
45237387,1387.6647
824951093312674964,1458.1631
685477917083219830,1942.9575
941442136067315095,3033.5515
787674726735576470,1216.0388
654546537869049186,4074.7883
611121379258353622,1826.225
924773797588718230,1763.3707
959579294765184094,1557.3983
34655839,1428.3224
