id,monthly_revenue
4465400,4088.341393540522
608629349064811166,1019.8316332766074
981894508939312892,1913.6533615851404
52014961,1822.2916331056604
836285112356489303,1409.2835188173362
729730483477613494,1817.1186428995707
944215862491317970,1316.5239611250333
903006033557171147,937.4283475558675
564880673945279487,2237.617606337746
764443008812380227,1799.5227636754885
1011226885622723129,1714.2310741133201
13111653,1316.1054830630046
4075378,1375.4434201753152
840731158280306977,2460.3053756438017
628492950660821905,1609.274632027186
18829637,1590.4487852356588
9074376,3663.0266200961323
1023654063534177793,2160.5726730097
32186644,1466.8413252779865
51517972,1429.220652265383
930044757866918155,2642.7559352173844
47730733,1566.3564215837675
644832400238584702,1394.1453630747135
563811005512806585,1393.5521581916894
946658103976441380,1330.0564758425767
641935676868138681,1527.8776781063245
36575124,1144.2525512546524
10992078,2187.526158749417
792767566503426938,2845.7471783143396
28374232,1393.760190515428
903719953366256795,1883.4321240747472
40448057,3053.2030040371974
21100013,1428.3309226336169
38131507,1824.3756113595991
3742414,1952.9595665459774
41269818,1443.4562687632485
51659675,1668.0704644809575
711026764081424364,1407.8242170114465
34312548,2864.9279939512357
12156919,2295.941837387071
22943194,1613.1662346206092
641286360676071042,1883.772673035436
841410712756779955,874.1465000646543
46585029,1312.1776795077612
11242550,1395.9054540675613
28364428,1432.5529055932157
633435043601003244,1421.3433611275577
19434101,1398.2543577055624
919835952050197567,3863.78869788925
46101575,1712.4105461608199
943608459019031145,1602.2911041866473
51657992,1393.081378929614
932459421467233660,985.228018036687
52799181,1262.1231105144882
29998069,1596.824582597475
36324641,1742.1099970057173
35939545,1336.1595873921497
717551955250963710,1707.1666024298888
29214094,1985.9593097711281
996726509410904870,1444.5089918966053
53514361,1393.6022839114794
17703644,1538.861152369228
48258797,2120.213302738044
1016326008395573822,645.5505325078932
54267773,1616.3255130423613
34180296,1553.291577267713
17497419,3265.1466844750826
1010953851934743611,1078.3710852043148
979911523694843918,1490.4259592072108
1037980108699410965,1540.8168106977873
53741351,5363.629595991219
923533539114172105,1771.2997877291891
53223007,1845.2987048432772
969545323180749749,1404.396377021562
30204180,4519.4238655517365
38880792,1549.0296933029495
811650296544480046,1348.4508101670324
39205913,1552.7363690072707
917042757640231846,1393.0852470354732
591501265133490901,1772.027633726201
706517007757035755,1406.4759729394946
4256725,1527.6985398575832
1030539740098574302,1388.6737912184415
853117164964826858,2711.9366335604063
39894314,1526.3226162379053
30464949,1866.2622645165864
792883005062628538,1831.307297247805
47920470,1787.687961023332
22102093,918.0733838049597
16243231,1633.1885084909688
908213423748310861,1537.2551235914452
914167814583406410,1218.507086694806
656093243302306911,1913.4275856065015
1031887036489081599,5155.20164920226
883766409415372796,1203.3993027186339
944225705256990863,3234.74860171579
45237387,1411.7362268998024
824951093312674964,1387.5936390530135
685477917083219830,1900.448779240633
941442136067315095,3069.9153588758168
787674726735576470,938.4625742358407
654546537869049186,4388.783272433794
611121379258353622,1906.3978850233914
924773797588718230,1705.7880140048526
959579294765184094,1449.2475631688117
34655839,1632.946920953731
11393844,3205.3543300374313
908270876253804815,3427.4256102126405
983323697917070885,1462.2672447555042
969146111815050827,1110.158234179002
42591398,936.9286739108421
38324966,2156.559357581505
619599861618191200,2885.7437042813613
806270279530380112,2488.850527375349
688544334661194671,1853.2370484944822
13617271,2725.8780168504054
29736759,1473.753122422537
44269319,1543.3184704764974
25314294,1354.3015852578235
12245225,1398.617785347834
46215685,1818.011475905101
36841352,1804.4619880628395
634854307981905605,1511.402562124749
994904719094409277,2705.1113274577947
686907478188369765,1423.4939468524974
956226912381732798,2184.72247057045
22326190,2465.8334326463623
955171759960993588,865.125836240294
800970191867596004,5462.305136917847
905407437025820797,973.2081660559977
732724971469976884,1395.1479700554462
713271,1246.3787490974476
702366281800944724,2961.652962485037
939503106846943236,958.2933521547785
927692108400643914,1646.5682236679313
985167961387919079,1520.777938183057
196722,2548.159843137209
1026860427303774188,1490.517692912964
624723728831681250,1675.881474118017
13996470,1450.8287056211018
645380488250317455,2471.2337919467464
704265965203455871,1768.4579109883207
857547425681870506,3444.366714844594
916904518849278671,1539.4545392419823
49924638,1906.5915572847996
713925697989494857,2585.739571670714
50704191,1606.3611474282784
26047,1235.4087902656436
1291394,2479.73457132912
41723288,1408.0007453222677
22692270,1649.0869492934078
906613439128557258,1489.928545733898
917662077646663730,2676.0125424997264
53612566,1576.5398155506662
757429830415010252,2683.0389120968366
7804061,1549.941734771773
18812413,2594.173771229176
655709011871500958,3336.3115591938413
498112,3600.9291334214677
816757366853117057,2799.976501401167
916108130169742809,2417.810324447121
1021818741561711720,854.7242223231954
750296793958003198,1627.4607858441466
1015935,1423.176560472953
23172118,1324.0278569330967
896692070449107148,2853.1543986518554
3130486,1396.555019630373
640593750402489550,1819.6154204658324
31039997,1487.4845960199214
892602680656699069,1868.2407288595741
980871365948717515,2622.754254117344
684585572455552764,1965.0177411941745
18993540,2233.468142825193
686132301906727786,3149.4439732668025
27880864,2670.544472078565
648571715106497356,1662.6369262953754
22551920,1389.5692044005275
48960147,1524.2752780302721
43140470,1343.9952214433351
1020452280405309693,944.6804246723916
52740070,1515.4285642405143
1020934462740230479,1253.2953534206579
1223989,1534.2369866013069
970485241341974364,3317.858696519855
847398646238437144,2755.3660938217863
944911393949960465,1469.433454397543
912925970585391192,2519.89905839444
39560367,1598.3767577960832
29187281,1413.7524890268292
640471776476857550,1453.8544964751134
33041847,1522.5472985602676
34339291,1622.0712914924968
929357162785899439,1507.9810597031405
6732143,2562.1341387003076
4120301,1747.3502594734882
35806049,1682.6268298875468
591513009241652117,1364.3325274292997
40089922,1287.2484528285675
34045168,1653.2805777515957
24946452,1408.0921650677624
23413748,1065.5016376222534
754269133259938444,1384.5245691673395
751408343328701645,1410.9653526726486
4787924,1439.3718931515077
24253909,1241.5562218464809
929028648638965571,1566.298885956505
53172196,1175.2717540635567
983273645789371192,1567.4797758586271
46995034,1526.360962778134
39424317,3669.166162813264
28760438,2139.8616224017906
41884019,4098.689378355394
899424111651588086,1101.3430815139798
679267569821552445,1472.0383481712665
968107664754833716,2648.9381699963164
777679941260560186,1641.219830808923
648655367951170235,1438.3094241594508
1006532730540936312,1577.959922366754
1014756736136699481,876.0848229620692
848026711345020633,1102.791522112941
961511526033300153,1061.083593745799
1011153096655491988,1930.2346231805286
859577678298563830,1566.358024404288
702876444293572136,2745.1356556577402
965152970102994187,1770.538335123846
749710220230060023,1502.7937507262861
819526666335812869,3810.766256756268
992780875974912327,2697.8034643634696
24474689,1841.4654716145099
73841,1489.782735940778
575500580463866352,1372.6863526693928
47428119,1730.3325577240214
962440152949000270,1223.850710371639
31317042,3236.6657881591927
42457349,3240.8359005552693
46340428,2595.929685855378
807956993753714062,862.2434128236619
755903457080295553,2475.1096668921045
20698187,1221.009568681758
872368827432465536,1258.5508089275618
1024113865791624446,1588.4584711806733
605332606169282410,1590.9759249183392
28318264,1528.5612244501801
40635367,1354.727043784161
49444222,1825.3626760013105
48756845,1568.8670844834458
2084273,1595.0837570840235
903126479621998105,2490.6926444998667
1014579986735937952,1001.4194074447522
34446877,1847.7504888809244
725580603628565216,2237.4651119676873
28331525,2797.2174473151754
888395632837630091,1361.3471592929047
924605295788499108,4478.433652425742
52594124,1571.5252273822057
42843544,2098.399191461639
618433336469061058,1677.9892026217824
33803742,1650.007427671368
652528955746967643,2949.729369264114
32044207,1027.620220889726
988532047627713512,1676.7895229328358
873536889577800875,1867.1580996564915
510948460468405144,1532.2108910606976
30147059,1112.1804597133987
26878524,1749.2539413038623
33657678,1951.8149151685107
19035665,1592.3225332718523
50200213,1766.698728553999
798889942621016112,1341.273940732222
43103070,1420.965596822071
37215967,1836.7119438169984
966888926897524126,930.5880815167086
38191572,1375.791154083212
1009672862304504296,1820.5202770290975
572609209433746227,1349.9762673974017
854046532344088446,2222.811987985489
41688366,1386.0305081319248
694174735980776361,1531.0516317782603
893065206116101081,1700.2770501265304
53282868,1638.595934969472
882126103963167188,1471.945792241287
30502873,4367.774718617803
557360388521540150,1488.6791971706016
930541445678237295,1610.86558522872
986515754825534706,2197.115416828075
17911210,1428.9843178989524
47373270,1435.8355695341286
968816235939033273,1447.3650168440024
27903066,1824.8650103518708
13007169,1812.0433212344367
44317516,1749.9504829082591
42002656,1445.6741044105609
938538528479222423,1480.6921351311648
923208916196239749,2263.984940732154
654545174431302984,2376.451638128591
773143001560771560,1684.97771094446
31445122,1558.7252613404987
539840891599271273,2685.9615012103313
23121835,2714.966909119717
53675968,2307.595084110411
22587726,1416.2523353177955
33786053,1339.5059292534033
31128900,1374.2699518145546
618160400027471214,2695.036085622974
574795430216987558,1506.2545925605134
1024305364321446422,3518.1380412674666
