id,monthly_revenue
4465400,3902.415721531195
608629349064811166,800.4559029484777
981894508939312892,1731.123409299014
52014961,1825.2282889005871
836285112356489303,1525.8962945390444
729730483477613494,1732.5671549592937
944215862491317970,1185.3477091254351
903006033557171147,1055.804923854174
564880673945279487,2719.350055242989
764443008812380227,1805.36127238791
1011226885622723129,1486.6294870809213
13111653,1802.4441578172073
4075378,1339.2516769272677
840731158280306977,2209.9527129790645
628492950660821905,1529.290964743701
18829637,1718.6484610332066
9074376,3465.3463609860587
1023654063534177793,2386.0287620838303
32186644,1548.0112011661174
51517972,1428.9724601749233
930044757866918155,2569.8956217976506
47730733,1633.2680216742367
644832400238584702,1520.1384081256306
563811005512806585,1398.4205616590136
946658103976441380,1275.6733752418286
641935676868138681,1504.5754367449636
36575124,1164.7889897473806
10992078,2252.1031793538446
792767566503426938,3215.856695568362
28374232,1442.0439715353803
903719953366256795,1814.0946278002577
40448057,2910.911903167168
21100013,1586.9842723941113
38131507,1765.4069963682994
3742414,1971.7957257525486
41269818,1455.289597284217
51659675,1698.255105797608
711026764081424364,1335.8634468939213
34312548,2677.6379313705206
12156919,2383.2305969398385
22943194,1719.3291732023047
641286360676071042,1843.736657896038
841410712756779955,1052.187373964724
46585029,1545.3304558303348
11242550,1401.6249837259934
28364428,1240.9245594844954
633435043601003244,1224.1281962755563
19434101,1510.2865801082933
919835952050197567,3965.3641085938825
46101575,1499.48780510321
943608459019031145,1259.8481640098923
51657992,1446.5396771370965
932459421467233660,1042.5415063381013
52799181,1369.5758378735795
29998069,1703.051684032386
36324641,1759.8761956767105
35939545,1401.4355761678437
717551955250963710,1758.3567361938908
29214094,1956.3026952733062
996726509410904870,1511.7259553665906
53514361,1402.480477220822
17703644,1681.2961951608768
48258797,2146.0712139893135
1016326008395573822,581.7255004085031
54267773,1740.9512855621417
34180296,1645.15128962965
17497419,3022.394575347996
1010953851934743611,902.167952167194
979911523694843918,1521.166489839115
1037980108699410965,1545.581896092358
53741351,5045.314893054554
923533539114172105,1944.707562929924
53223007,1866.7487758253408
969545323180749749,1389.3079038461512
30204180,4454.747535708434
38880792,1604.964876974801
811650296544480046,1455.3145128662297
39205913,1520.3804500507063
917042757640231846,1381.8059540492363
591501265133490901,1307.8918292846147
706517007757035755,1339.5745377894514
4256725,1384.4824392012304
1030539740098574302,1543.6502781828838
853117164964826858,2568.523489302244
39894314,1572.8005354233737
30464949,1595.4192174513162
792883005062628538,1500.9017613306253
47920470,1667.0994687634384
22102093,1021.2743976721517
16243231,1445.0448451479986
908213423748310861,1561.397583542827
914167814583406410,1223.7125379776433
656093243302306911,2306.5424707020434
1031887036489081599,4876.542657996866
883766409415372796,1285.7583137068007
944225705256990863,2937.3390472661213
45237387,1345.300639558071
824951093312674964,1380.1516157518063
685477917083219830,1966.7797510542457
941442136067315095,3049.0269060294327
787674726735576470,1090.3326280351241
654546537869049186,4075.2046695133236
611121379258353622,1839.5465865198173
924773797588718230,1667.227400774911
959579294765184094,1556.9144069860245
34655839,1288.8515789521086
11393844,2998.375488721827
908270876253804815,3824.6337713829967
983323697917070885,1474.2453455577331
969146111815050827,1053.2098093447976
42591398,1064.908661413318
38324966,1986.3757980778573
619599861618191200,2579.1787374960018
806270279530380112,2299.593132540081
688544334661194671,1825.5877609467002
13617271,2682.81771926424
29736759,1424.7852193343974
44269319,1511.0387217500763
25314294,1323.7041560482035
12245225,1429.9915395890682
46215685,1741.100028667852
36841352,1759.4505943002223
634854307981905605,1416.378971962094
994904719094409277,2611.9726273034444
686907478188369765,1433.512621612652
956226912381732798,2278.3305287909775
22326190,2349.1980807301693
955171759960993588,959.782005769927
800970191867596004,5372.680368703195
905407437025820797,1039.1425244521176
732724971469976884,1266.0015258950218
713271,1286.4953803838366
702366281800944724,3094.110414298815
939503106846943236,1095.9904775990333
927692108400643914,1674.3230308325128
985167961387919079,1803.5404852168579
196722,2295.6284546497195
1026860427303774188,1474.2204895047694
624723728831681250,1619.3107019622214
13996470,1385.4211806448104
645380488250317455,2338.8653646703297
704265965203455871,1738.7644847721988
857547425681870506,3111.9679065547602
916904518849278671,1252.757766573233
49924638,1954.6498525310192
713925697989494857,2673.065153087688
50704191,1483.8760476808366
26047,1364.5572498294905
1291394,2483.8877836759843
41723288,1515.7747305062835
22692270,1548.0816483416575
906613439128557258,1859.7991893998365
917662077646663730,2567.832479218861
53612566,1650.4620476463242
757429830415010252,2521.669684372001
7804061,1439.7387160767244
18812413,2521.9852376335825
655709011871500958,3012.2314927613684
498112,3740.6713998869486
816757366853117057,2739.9768211836467
916108130169742809,2356.91606483137
1021818741561711720,1005.6408107164016
750296793958003198,1665.8614675989302
1015935,1415.395513169241
23172118,1341.2383681060687
896692070449107148,3042.7316272929233
3130486,1341.4710703818366
640593750402489550,1982.3358914526975
31039997,1519.739013753324
892602680656699069,1963.5681014919053
980871365948717515,2672.5853830730625
684585572455552764,2040.176859585623
18993540,2363.385917636205
686132301906727786,3031.9691054719037
27880864,2525.2247289875386
648571715106497356,1845.2235415560992
22551920,1389.0353066126327
48960147,1561.5460372656194
43140470,1317.8931924060685
1020452280405309693,1056.2746391849023
52740070,1489.164704136119
1020934462740230479,1322.9341528091006
1223989,1451.6540738724998
970485241341974364,3518.1111411794577
847398646238437144,2535.445212056237
944911393949960465,1502.7639850324415
912925970585391192,2608.609142636059
39560367,1305.3147653104193
29187281,1423.872621456403
640471776476857550,1517.608796643678
33041847,1635.5761386282152
34339291,1761.023092786136
929357162785899439,1504.2905054874816
6732143,2132.0229364432594
4120301,1784.3154190800356
35806049,1735.2524124505444
591513009241652117,1393.8245836216581
40089922,1232.1158618910158
34045168,1571.562359278255
24946452,1512.9071026783633
23413748,1013.4969586580135
754269133259938444,1478.149610325374
751408343328701645,1415.7140269200863
4787924,1447.950997514864
24253909,1421.8834689316993
929028648638965571,1675.4832847316372
53172196,1234.9764284869418
983273645789371192,1519.5681885519143
46995034,1522.2439290945385
39424317,3672.3016929954674
28760438,2221.5229777315935
41884019,3932.120945330545
899424111651588086,1146.3332435733935
679267569821552445,1488.2480109732064
968107664754833716,2497.480456237654
777679941260560186,1670.8287403860709
648655367951170235,1346.8023609268698
1006532730540936312,1609.6112116881818
1014756736136699481,997.0463977798613
848026711345020633,1164.0071124376395
961511526033300153,979.2177348403907
1011153096655491988,1971.4411072504822
859577678298563830,1643.135422410692
702876444293572136,2819.854948055719
965152970102994187,1906.446632776759
749710220230060023,1543.5670804815304
819526666335812869,3793.7257747435438
992780875974912327,2647.466146296787
24474689,2111.533500626865
73841,1569.677286479214
575500580463866352,1412.2093046937182
47428119,1664.083234178088
962440152949000270,1190.3399881765886
31317042,3166.023913543184
42457349,3198.075294542981
46340428,2721.038612273061
807956993753714062,967.5302044700851
755903457080295553,2411.212656155389
20698187,1302.2977877265992
872368827432465536,1176.8736224191102
1024113865791624446,1531.339939921135
605332606169282410,1514.899587261092
28318264,1563.7203360858948
40635367,1520.4775847089516
49444222,1768.6652938853415
48756845,1553.97475112211
2084273,1585.1948020009404
903126479621998105,2644.478790636743
1014579986735937952,1004.6212360378418
34446877,2022.261690233482
725580603628565216,2031.8608872583611
28331525,2729.006529412798
