id,monthly_revenue
4465400,3732.6104386348525
608629349064811166,1199.5701044300133
981894508939312892,1805.5428947878647
52014961,2055.4796401764797
836285112356489303,1465.0584552102587
729730483477613494,1783.0045955589105
944215862491317970,884.249973054365
903006033557171147,1308.7814413256178
564880673945279487,4111.924113271388
764443008812380227,2085.6297639048266
1011226885622723129,1424.3451926685975
13111653,2718.272183406271
4075378,1304.5263639803882
840731158280306977,2237.5415588534293
628492950660821905,1597.1834017273493
18829637,1740.805947266361
9074376,3082.7898827290355
1023654063534177793,1758.6586280528993
32186644,1545.84061656532
51517972,1313.9988719981661
930044757866918155,2112.3993135494497
47730733,1534.5708992376412
644832400238584702,1522.5237310200396
563811005512806585,1418.119069769454
946658103976441380,1045.558440565573
641935676868138681,1495.0498567290072
36575124,948.7992747921915
10992078,2060.923104899047
792767566503426938,2457.5741510013822
28374232,1470.9185061625553
903719953366256795,1815.5405275932906
40448057,2550.4771202005513
21100013,1498.6696063254842
38131507,1784.5663167317832
3742414,2247.484645389896
41269818,1381.5767832879478
51659675,1221.1089072984507
711026764081424364,1360.7089724614666
34312548,2270.0298514342658
12156919,2583.9919794882417
22943194,1643.302240291518
641286360676071042,1996.057290490985
841410712756779955,1219.0057523129215
46585029,1559.0394771967156
11242550,1285.279333104943
28364428,1042.2345504428042
633435043601003244,1445.0802702026763
19434101,1397.591184230548
919835952050197567,3748.63377421425
46101575,1533.0907199962094
943608459019031145,858.1591119891455
51657992,1510.5082715333763
932459421467233660,1223.6735982530683
52799181,1151.3927211398277
29998069,1716.6417657610016
36324641,1877.3707597934788
35939545,1280.51502677888
717551955250963710,1786.1383263438245
29214094,1737.077959420304
996726509410904870,1744.7849066827457
53514361,1480.1470472854303
17703644,1765.2830079971902
48258797,2031.0731525756162
1016326008395573822,485.1554744437194
54267773,1748.053206834829
34180296,1623.7913163644416
17497419,2788.9810313826956
1010953851934743611,1103.9516563688549
979911523694843918,1515.9406037413942
1037980108699410965,1674.838206699318
53741351,5064.944970204186
923533539114172105,1850.5082689551725
