id,monthly_revenue
4465400,3817.0227
608629349064811166,1059.8729
981894508939312892,1773.9653
52014961,1746.2917
836285112356489303,1512.7667
729730483477613494,1732.5021
944215862491317970,1228.5718
903006033557171147,1109.0963
564880673945279487,2690.8372
764443008812380227,2067.7087
1011226885622723129,1494.033
13111653,1619.1082
4075378,1346.2418
840731158280306977,2230.8142
628492950660821905,1556.5123
18829637,1602.3176
9074376,3435.9963
1023654063534177793,2351.4666
32186644,1538.6028
51517972,1429.9069
930044757866918155,2578.9426
47730733,1510.019
644832400238584702,1515.5771
563811005512806585,1420.9346
946658103976441380,1303.0475
641935676868138681,1559.0316
36575124,1207.8878
10992078,2228.6658
792767566503426938,2726.016
28374232,1443.2427
903719953366256795,1819.9131
40448057,2722.322
21100013,1509.3754
38131507,1740.5864
3742414,1753.279
41269818,1483.8506
51659675,1684.6652
711026764081424364,1375.9467
34312548,2565.222
12156919,2332.6746
22943194,1675.7089
641286360676071042,1842.7753
841410712756779955,1102.985
46585029,1554.7118
11242550,1366.4182
28364428,1260.4153
633435043601003244,1361.7783
19434101,1507.6842
919835952050197567,3835.8618
46101575,1460.6704
943608459019031145,1432.2063
51657992,1454.9309
932459421467233660,1095.9824
52799181,1349.3453
29998069,1720.9156
36324641,1803.6351
35939545,1391.6884
717551955250963710,1743.9155
29214094,1902.9656
996726509410904870,1536.8578
53514361,1406.6427
17703644,1655.9026
48258797,2165.4182
1016326008395573822,714.4437
54267773,1702.0514
34180296,1579.6437
17497419,3180.095
1010953851934743611,1108.323
979911523694843918,1557.3098
1037980108699410965,1562.3575
53741351,4302.997
923533539114172105,1900.4492
53223007,1799.2108
969545323180749749,1344.0789
30204180,4758.704
38880792,1532.4788
811650296544480046,1452.1279
39205913,1530.9629
917042757640231846,1390.3905
591501265133490901,1491.8558
706517007757035755,1406.1373
4256725,1460.0343
1030539740098574302,1548.1198
853117164964826858,2336.168
39894314,1520.6016
30464949,1629.2582
792883005062628538,1500.8993
47920470,1643.1251
22102093,1073.5184
16243231,1420.7894
908213423748310861,1504.0361
914167814583406410,1295.8934
656093243302306911,2360.4973
1031887036489081599,4487.806
883766409415372796,1310.1461
944225705256990863,2934.137
45237387,1352.7473
824951093312674964,1403.704
685477917083219830,1928.6414
941442136067315095,3109.585
787674726735576470,1110.5657
654546537869049186,3929.0527
611121379258353622,1754.9586
924773797588718230,1643.1344
959579294765184094,1590.7869
34655839,1540.9065
11393844,3048.3403
908270876253804815,3754.8022
983323697917070885,1537.1842
969146111815050827,1092.096
42591398,1101.0864
38324966,2217.0203
619599861618191200,2493.8015
806270279530380112,2296.9805
688544334661194671,1763.9293
13617271,2585.37
29736759,1387.9607
44269319,1503.7603
25314294,1364.2859
12245225,1435.0466
46215685,1752.4905
36841352,1709.0431
634854307981905605,1495.8168
994904719094409277,2618.6104
686907478188369765,1462.3567
956226912381732798,2245.7698
22326190,2485.7783
955171759960993588,1081.7008
800970191867596004,5027.3877
905407437025820797,1088.7986
732724971469976884,1345.4075
713271,1375.1354
702366281800944724,3221.196
939503106846943236,1109.2911
927692108400643914,1661.4923
985167961387919079,1851.7001
196722,2287.466
1026860427303774188,1468.8329
624723728831681250,1553.8402
13996470,1457.2512
645380488250317455,2289.215
704265965203455871,1718.1648
857547425681870506,3325.311
916904518849278671,1495.7124
49924638,2120.4534
713925697989494857,2742.9475
50704191,1554.008
26047,1388.1562
1291394,2433.3933
41723288,1502.5511
22692270,1635.7513
906613439128557258,1757.8164
917662077646663730,2588.243
53612566,1680.7526
757429830415010252,2415.5486
7804061,1447.3636
18812413,2507.8823
655709011871500958,2870.313
498112,3647.645
816757366853117057,2687.4353
916108130169742809,1919.5867
1021818741561711720,1097.0897
750296793958003198,1612.7772
1015935,1443.9865
23172118,1367.0751
896692070449107148,3087.4014
3130486,1390.3484
640593750402489550,1884.7266
31039997,1467.2706
892602680656699069,1931.4164
980871365948717515,2645.356
684585572455552764,2039.4647
18993540,2355.9705
686132301906727786,3088.184
27880864,2553.6094
648571715106497356,1776.2284
22551920,1366.7375
48960147,1568.6978
43140470,1368.2262
1020452280405309693,1097.1146
52740070,1464.3339
1020934462740230479,1343.5956
1223989,1465.6207
970485241341974364,3548.9333
847398646238437144,2527.8918
944911393949960465,1527.0557
912925970585391192,2510.7998
39560367,1439.3982
29187281,1448.0883
640471776476857550,1525.2362
33041847,1688.2826
34339291,1769.8276
929357162785899439,1517.8655
6732143,2511.1025
4120301,1723.3671
35806049,1675.993
591513009241652117,1428.2657
40089922,1283.5001
34045168,1725.6592
24946452,1512.3087
23413748,1069.2363
754269133259938444,1467.7374
751408343328701645,1456.0938
4787924,1457.622
24253909,1404.9325
929028648638965571,1681.9866
53172196,1244.8337
983273645789371192,1480.889
46995034,1564.8531
39424317,3537.5254
28760438,1943.355
41884019,3995.904
899424111651588086,1145.8711
679267569821552445,1478.5726
968107664754833716,2306.9534
777679941260560186,1646.4172
648655367951170235,1370.5007
1006532730540936312,1561.3495
1014756736136699481,1070.9261
848026711345020633,1177.0499
961511526033300153,1122.0245
1011153096655491988,1939.5002
859577678298563830,1629.8375
702876444293572136,2668.4802
965152970102994187,2054.0208
749710220230060023,1569.4784
819526666335812869,3544.5815
992780875974912327,2545.0215
24474689,2062.891
73841,1538.1096
575500580463866352,1479.4883
47428119,1654.3387
962440152949000270,1231.0095
31317042,3189.3567
42457349,3079.4238
46340428,2633.644
807956993753714062,1044.0543
755903457080295553,2734.408
20698187,1393.7059
872368827432465536,1255.1049
1024113865791624446,1517.2928
605332606169282410,1445.0447
28318264,1560.4658
40635367,1439.8374
49444222,1770.485
48756845,1556.2378
2084273,1465.7164
903126479621998105,2571.173
1014579986735937952,1070.8215
34446877,1865.4238
725580603628565216,1933.4954
28331525,2716.003
888395632837630091,1410.2587
924605295788499108,3966.2458
52594124,1853.0063
42843544,2470.6677
618433336469061058,2120.7795
33803742,1602.5813
652528955746967643,2549.9827
32044207,1141.4568
988532047627713512,1586.0673
873536889577800875,1715.4791
510948460468405144,1450.1785
30147059,1229.679
26878524,1695.6434
33657678,1910.9397
19035665,1631.6309
50200213,1799.7177
798889942621016112,1385.9607
43103070,1480.9142
37215967,1704.015
966888926897524126,1074.2297
38191572,1439.3844
1009672862304504296,1815.617
572609209433746227,1407.2651
854046532344088446,2067.2004
